tradeDate,open,high,low,close,volume
2014/12/12,2929.36,2962.51,2914.96,2938.16,409480800
2014/12/15,2921.45,2960.23,2890.89,2953.41,400371680
2014/12/16,2953.81,3021.89,2943.9,3021.52,453842720
2014/12/17,3031.95,3076.6,2993.33,3061.02,542503168
2014/12/18,3062.8,3089.79,3030.32,3057.52,435904960
2014/12/19,3053.07,3117.53,3018.41,3108.6,521073504
2014/12/22,3129.27,3189.87,3090.51,3127.43,679371904
2014/12/23,3085.08,3136.84,3025.66,3032.61,437762400
2014/12/24,3039.21,3050.51,2934.9,2972.53,376805248
2014/12/25,2992.46,3073.35,2969.87,3072.54,376947776
2014/12/26,3078.01,3164.15,3064.17,3157.6,460700928
2014/12/29,3212.56,3223.86,3126.93,3168.02,510111424
2014/12/30,3160.8,3190.3,3130.35,3165.81,397725312
2014/12/31,3172.6,3239.36,3157.26,3234.67,405998528
2015/1/5,3258.62,3369.28,3253.87,3350.52,531352384
2015/1/6,3330.8,3394.22,3303.17,3351.45,501661696
2015/1/7,3326.64,3374.89,3312.21,3373.95,391918880
2015/1/8,3371.96,3381.57,3285.1,3293.46,371131168
2015/1/9,3276.97,3404.83,3267.51,3285.4,410240864
2015/1/12,3258.21,3275.18,3191.58,3229.32,322064672
2015/1/13,3223.54,3259.38,3214.4,3235.3,230725760
2015/1/14,3242.34,3268.48,3193.98,3222.43,240190752
2015/1/15,3224.07,3337.08,3207.55,3336.45,282546240
2015/1/16,3343.6,3400.32,3340.49,3376.5,339876768
2015/1/19,3189.73,3262.21,3095.07,3116.35,401098784
2015/1/20,3114.56,3190.25,3100.48,3173.05,357080800
2015/1/21,3189.09,3337,3178.34,3323.61,410956032
2015/1/22,3327.32,3352.37,3293.98,3343.34,353382976
2015/1/23,3357.1,3406.79,3328.29,3351.76,366249248
2015/1/26,3347.26,3384.8,3321.31,3383.17,317540992
2015/1/27,3389.85,3390.22,3290.22,3352.96,374517536
2015/1/28,3325.72,3354.8,3294.64,3305.74,301927104
2015/1/29,3259,3286.79,3234.24,3262.3,274658624
2015/1/30,3273.75,3288.5,3210.31,3210.36,258312544
2015/2/2,3148.13,3175.12,3122.57,3128.3,250861632
2015/2/3,3156.09,3207.93,3129.73,3204.9,248192160
2015/2/4,3212.82,3238.98,3171.13,3174.12,249098080
2015/2/5,3251.21,3251.21,3135.82,3136.53,306139296
2015/2/6,3120.09,3129.54,3052.93,3075.9,246749664
2015/2/9,3063.51,3119.03,3049.11,3095.12,206108384
2015/2/10,3090.49,3142.1,3084.25,3141.59,193817136
2015/2/11,3145.77,3166.41,3139.05,3157.7,172840096
2015/2/12,3157.96,3181.77,3134.24,3173.41,194592304
2015/2/13,3186.81,3237.15,3182.79,3203.83,261290432
2015/2/16,3206.13,3228.85,3195.87,3222.36,223797424
2015/2/17,3230.87,3255.73,3230.77,3246.9,228332624
2015/2/25,3256.48,3257.22,3215.55,3228.84,233348096
2015/2/26,3222.14,3300.62,3202.18,3298.36,301263872
2015/2/27,3296.83,3324.55,3291.01,3310.3,299163712
2015/3/2,3332.72,3336.76,3298.66,3336.28,346445664
2015/3/3,3317.68,3317.68,3260.42,3263.05,382044608
2015/3/4,3264.17,3286.59,3250.48,3279.53,293639520
2015/3/5,3264.08,3266.63,3221.66,3248.48,320663584
2015/3/6,3248.04,3266.92,3234.53,3241.18,282915776
2015/3/9,3224.31,3307.7,3198.37,3302.4,321495424
2015/3/10,3289.08,3309.91,3277.09,3286.07,285817568
2015/3/11,3289.59,3325.05,3278.47,3290.89,282985536
2015/3/12,3314.81,3360.05,3300.49,3349.32,357295104
2015/3/13,3359.49,3391.26,3352.14,3372.9,328410144
2015/3/16,3391.15,3449.3,3377.09,3449.3,399132416
2015/3/17,3469.6,3504.12,3459.68,3502.85,520939520
2015/3/18,3510.5,3577.65,3503.85,3577.3,545217152
2015/3/19,3576.02,3600.67,3546.84,3582.27,537346624
2015/3/20,3587.08,3632.34,3569.37,3617.32,516661664
2015/3/23,3640.1,3688.25,3635.48,3687.73,536062848
2015/3/24,3692.57,3715.87,3600.7,3691.4,639554688
2015/3/25,3680.95,3693.14,3634.56,3660.73,521886336
2015/3/26,3641.93,3707.32,3615.01,3682.1,488647200
2015/3/27,3686.12,3710.48,3656.83,3691.1,408945152
2015/3/30,3710.61,3795.92,3710.61,3786.57,564702336
2015/3/31,3822.99,3835.57,3737.04,3747.89,561676032
2015/4/1,3748.34,3817.08,3742.21,3810.29,447458304
2015/4/2,3827.68,3835.45,3775.88,3825.78,479299680
2015/4/3,3803.37,3864.39,3792.21,3863.92,473033312
2015/4/7,3899.41,3961.66,3891.73,3961.37,570447552
2015/4/8,3976.53,4000.22,3903.64,3994.81,618085440
2015/4/9,4006.12,4016.39,3900.03,3957.53,585176832
2015/4/10,3947.49,4040.35,3929.32,4034.31,484283616
2015/4/13,4072.72,4128.06,4057.29,4121.71,589814208
2015/4/14,4125.77,4168.35,4091.26,4135.56,610683520
2015/4/15,4135.64,4175.49,4069.01,4084.15,613005824
2015/4/16,4055.91,4195.31,4031.24,4194.81,551242944
2015/4/17,4254.72,4317.22,4238.91,4287.29,701706240
2015/4/20,4301.35,4356,4190.68,4217.07,857132800
2015/4/21,4212.18,4294.37,4188.56,4293.62,634470656
2015/4/22,4304.6,4400.19,4297.95,4398.49,680305088
2015/4/23,4414.48,4444.41,4358.84,4414.51,667344640
2015/4/24,4355.95,4416.38,4318.12,4393.69,628555008
2015/4/27,4441.93,4529.74,4441.93,4527.4,671088512
2015/4/28,4527.64,4572.39,4432.9,4476.21,767676416
2015/4/29,4446.12,4499.94,4398.64,4476.62,519834208
2015/4/30,4483.01,4507.34,4441.05,4441.66,526727968
2015/5/4,4441.34,4487.57,4387.43,4480.46,494173408
2015/5/5,4479.85,4488.87,4282.24,4298.71,572858624
2015/5/6,4311.64,4376.35,4187.37,4229.27,481732992
2015/5/7,4197.9,4213.76,4108.01,4112.21,394566656
2015/5/8,4152.98,4206.86,4099.04,4205.92,397428096
2015/5/11,4231.27,4334.88,4187.82,4333.58,488750528
2015/5/12,4342.37,4402.31,4317.98,4401.22,521866400
2015/5/13,4402.38,4415.63,4342.48,4375.76,510490464
2015/5/14,4372.82,4397.74,4329.04,4378.31,449077920
2015/5/15,4366.82,4366.82,4278.55,4308.69,439706208
2015/5/18,4277.89,4324.83,4260.51,4283.49,380057440
2015/5/19,4285.78,4418.4,4285.78,4417.55,436735232
2015/5/20,4434.98,4520.54,4432.28,4446.29,514106208
2015/5/21,4456.43,4530.48,4438.26,4529.42,464996512
2015/5/22,4584.98,4658.27,4562.99,4657.6,655591296
2015/5/25,4660.08,4814.67,4656.82,4813.8,682461376
2015/5/26,4854.85,4911.68,4779.08,4910.9,704892800
2015/5/27,4932.85,4958.16,4857.06,4941.71,681165376
2015/5/28,4943.74,4986.5,4614.24,4620.27,782964608
2015/5/29,4603.47,4698.19,4431.56,4611.74,611262400
2015/6/1,4633.1,4829.5,4615.23,4828.74,593389056
2015/6/2,4844.7,4911.57,4797.55,4910.53,623748096
2015/6/3,4924.38,4942.06,4822.44,4909.98,611453824
2015/6/4,4912.95,4947.96,4647.41,4947.1,674952384
2015/6/5,5016.09,5051.63,4898.07,5023.1,772240832
2015/6/8,5045.69,5146.95,4997.48,5131.88,855035072
2015/6/9,5145.98,5147.45,5042.96,5113.53,729893824
2015/6/10,5049.2,5164.16,5001.49,5106.04,596969024
2015/6/11,5101.44,5122.46,5050.76,5121.59,563990528
2015/6/12,5143.34,5178.19,5103.4,5166.35,625627840
2015/6/15,5174.42,5176.79,5048.74,5062.99,637803968
2015/6/16,5004.41,5029.68,4842.1,4887.43,550801408
2015/6/17,4890.55,4983.66,4767.22,4967.9,537101184
2015/6/18,4942.52,4966.77,4780.87,4785.36,507440896
2015/6/19,4689.93,4744.08,4476.5,4478.36,452689632
2015/6/23,4471.61,4577.94,4264.77,4576.49,473526144
2015/6/24,4604.58,4691.77,4552.13,4690.15,543003712
2015/6/25,4711.76,4720.7,4483.55,4527.78,572797568
2015/6/26,4399.93,4456.9,4139.53,4192.87,565217856
2015/6/29,4289.77,4297.47,3875.05,4053.03,673786368
2015/6/30,4006.75,4279.97,3847.88,4277.22,709176640
2015/7/1,4214.15,4317.05,4043.37,4053.7,598769408
2015/7/2,4058.62,4080.39,3795.25,3912.77,586015616
2015/7/3,3793.71,3927.13,3629.56,3686.92,548163072
2015/7/6,3975.21,3975.21,3653.04,3775.91,831139264
2015/7/7,3654.78,3750.57,3585.4,3727.12,698818688
2015/7/8,3467.4,3599.25,3421.53,3507.19,680356928
2015/7/9,3432.45,3748.48,3373.54,3709.33,656914624
2015/7/10,3707.46,3959.22,3677.43,3877.8,586364288
2015/7/13,3918.99,4030.19,3858.64,3970.39,643489024
2015/7/14,3958.37,4035.43,3855.56,3924.49,670558784
2015/7/15,3874.97,3914.27,3741.25,3805.7,601301312
2015/7/16,3758.5,3877.51,3688.44,3823.18,492256192
2015/7/17,3831.42,3994.48,3814.15,3957.35,481726272
2015/7/20,3948.42,4021.33,3927.12,3992.11,539106688
2015/7/21,3939.9,4041.82,3912.8,4017.67,504288032
2015/7/22,3996.43,4042.34,3960.86,4026.05,520732224
2015/7/23,4022.27,4132.61,4019.04,4123.92,563585984
2015/7/24,4124.75,4184.45,4044.83,4070.91,627424896
2015/7/27,3985.57,4051.16,3720.44,3725.56,556003264
2015/7/28,3573.14,3762.53,3537.36,3663,563330048
2015/7/29,3689.82,3792.07,3612.06,3789.17,434352096
2015/7/30,3773.79,3844.37,3685.96,3705.77,457943232
2015/7/31,3655.67,3729.51,3620.17,3663.73,350955744
2015/8/3,3614.99,3648.94,3549.5,3622.91,363968736
2015/8/4,3621.85,3757.03,3601.29,3756.54,362901664
2015/8/5,3745.65,3782.35,3676.39,3694.57,366422976
2015/8/6,3625.5,3710.57,3614.74,3661.54,274074656
2015/8/7,3692.61,3756.74,3686.3,3744.2,340757184
2015/8/10,3786.03,3943.62,3775.85,3928.42,497304320
2015/8/11,3928.81,3970.34,3891.18,3927.91,538923456
2015/8/12,3881.23,3937.77,3871.14,3886.32,442688288
2015/8/13,3869.91,3955.79,3838.16,3954.56,430073312
2015/8/14,3976.41,4000.68,3939.84,3965.33,467988224
2015/8/17,3947.84,3994.54,3907.4,3993.67,460432064
2015/8/18,3999.13,4006.34,3743.39,3748.16,543770816
2015/8/19,3646.8,3811.43,3558.38,3794.11,475396224
2015/8/20,3754.57,3788.01,3663.61,3664.29,390063072
2015/8/21,3609.96,3652.84,3490.54,3507.74,369920480
2015/8/24,3373.48,3388.36,3191.88,3209.91,334671808
2015/8/25,3004.13,3123.03,2947.94,2964.97,352325120
2015/8/26,2980.79,3092.04,2850.71,2927.29,466699648
2015/8/27,2978.03,3085.42,2906.49,3083.59,400308384
2015/8/28,3125.26,3235.84,3102.95,3232.35,443136928
2015/8/31,3203.56,3207.86,3109.16,3205.99,397431392
2015/9/1,3157.83,3180.33,3053.74,3166.62,432432480
2015/9/2,3027.68,3194.48,3019.09,3160.17,438170144
2015/9/7,3149.38,3217.58,3066.3,3080.42,296468128
2015/9/8,3054.44,3174.71,3011.12,3170.45,255415472
2015/9/9,3182.55,3256.74,3165.7,3243.09,375327968
2015/9/10,3190.55,3243.28,3178.9,3197.89,273261760
2015/9/11,3189.48,3223.76,3163.45,3200.23,224557824
2015/9/14,3221.17,3229.48,3049.23,3114.8,346631168
2015/9/15,3043.8,3081.7,2983.92,3005.17,249194448
2015/9/16,2998.04,3182.93,2983.54,3152.26,277524512
2015/9/17,3131.98,3204.7,3085.31,3086.06,317602880
2015/9/18,3100.28,3122.05,3070.34,3097.92,209175392
2015/9/21,3072.09,3159.88,3060.86,3156.54,239897360
2015/9/22,3161.32,3213.48,3152.48,3185.62,274786144
2015/9/23,3137.72,3164.04,3104.74,3115.89,236322672
2015/9/24,3126.49,3151.16,3109.69,3142.69,212887728
2015/9/25,3130.85,3149.95,3063,3092.35,236263872
2015/9/28,3085.57,3103.07,3042.31,3100.76,156727536
2015/9/29,3055.22,3068.3,3021.16,3038.14,163222672
2015/9/30,3052.84,3073.3,3039.74,3052.78,146642448
2015/10/8,3156.07,3172.28,3133.13,3143.36,234276048
2015/10/9,3146.64,3192.72,3137.79,3183.15,234851440
2015/10/12,3193.54,3318.71,3188.41,3287.66,386294720
2015/10/13,3262.16,3298.63,3253.25,3293.23,297153120
2015/10/14,3280.02,3307.32,3256.25,3262.44,295077728
2015/10/15,3255.03,3338.3,3254.39,3338.07,316283840
2015/10/16,3358.3,3393.02,3334.85,3391.35,395460576
2015/10/19,3401.63,3423.4,3355.57,3386.7,378112192
2015/10/20,3377.55,3425.52,3357.86,3425.33,318973760
2015/10/21,3428.56,3447.26,3265.44,3320.68,458455424
2015/10/22,3292.29,3373.78,3282.99,3368.74,323739328
2015/10/23,3377.55,3422.02,3360.22,3412.43,347372864
2015/10/26,3448.65,3457.52,3402,3429.58,365560864
2015/10/27,3409.14,3441.57,3332.62,3434.34,328172768
2015/10/28,3417.01,3439.76,3367.23,3375.2,293523296
2015/10/29,3387.77,3411.71,3362.51,3387.32,235676032
2015/10/30,3380.28,3417.2,3346.59,3382.56,243595120
2015/11/2,3337.58,3391.06,3322.31,3325.08,230951136
2015/11/3,3330.32,3346.27,3302.18,3316.7,192897424
2015/11/4,3325.62,3459.65,3325.62,3459.64,339078720
2015/11/5,3459.22,3585.66,3455.53,3522.82,553254912
2015/11/6,3514.44,3596.38,3508.83,3590.03,429167040
2015/11/9,3588.5,3673.76,3588.5,3646.88,503016672
2015/11/10,3617.4,3669.53,3607.89,3640.49,429746560
2015/11/11,3635,3654.88,3605.62,3650.25,360972640
2015/11/12,3656.82,3659.31,3603.23,3632.9,361717600
2015/11/13,3600.76,3632.56,3564.81,3580.84,345870944
2015/11/16,3522.46,3607.61,3519.42,3606.96,276187072
2015/11/17,3629.98,3678.27,3598.07,3604.8,383575456
2015/11/18,3605.06,3617.07,3558.7,3568.47,297580736
2015/11/19,3573.78,3618.21,3561.04,3617.06,247915584
2015/11/20,3620.79,3640.53,3607.92,3630.5,310801984
2015/11/23,3630.87,3654.75,3598.87,3610.31,315997472
2015/11/24,3602.89,3616.48,3563.1,3616.11,248810528
2015/11/25,3614.07,3648.37,3607.52,3647.93,273024864
2015/11/26,3659.57,3668.38,3629.86,3635.55,306761568
2015/11/27,3616.54,3621.9,3412.43,3436.3,354287520
2015/11/30,3433.86,3470.37,3327.81,3445.4,304197888
2015/12/1,3442.44,3483.41,3417.55,3456.31,252390752
2015/12/2,3450.28,3538.85,3427.66,3536.91,301491488
2015/12/3,3525.73,3591.73,3517.23,3584.82,281111264
2015/12/4,3558.15,3568.97,3510.41,3524.99,251736416
2015/12/7,3529.81,3543.95,3506.62,3536.93,208302576
2015/12/8,3518.65,3518.65,3466.79,3470.07,224367312
2015/12/9,3462.58,3495.7,3454.88,3472.44,195698848
2015/12/10,3469.81,3503.65,3446.27,3455.5,200427520
2015/12/11,3441.6,3455.55,3410.92,3434.58,182908880
2015/12/14,3403.51,3521.78,3399.28,3520.67,215374624
2015/12/15,3518.13,3529.96,3496.85,3510.35,200471344
2015/12/16,3522.09,3538.69,3506.29,3516.19,193482304
2015/12/17,3533.63,3583.41,3533.63,3580,283856480
2015/12/18,3574.94,3614.7,3568.16,3578.96,273707904
2015/12/21,3568.58,3651.06,3565.75,3642.47,299849280
2015/12/22,3645.99,3652.63,3616.87,3651.77,261178768
2015/12/23,3653.28,3684.57,3633.03,3636.09,298201792
2015/12/24,3631.31,3640.22,3572.28,3612.49,227785232
2015/12/25,3614.05,3635.26,3601.74,3627.91,198451104
2015/12/28,3635.77,3641.59,3533.78,3533.78,269983264
2015/12/29,3528.4,3564.17,3515.52,3563.74,182551920
2015/12/30,3566.73,3573.68,3538.11,3572.88,187889616
2015/12/31,3570.47,3580.6,3538.35,3539.18,176963664
2016/1/4,3536.59,3538.69,3295.74,3296.26,184418416
2016/1/5,3196.65,3328.14,3189.6,3287.71,266882080
2016/1/6,3291.19,3362.97,3288.93,3361.84,238886672
2016/1/7,3309.66,3309.66,3115.89,3125,70569120
2016/1/8,3194.63,3235.45,3056.88,3186.41,286440832
2016/1/11,3131.85,3166.22,3016.7,3016.7,271643680
2016/1/12,3026.16,3047.66,2978.46,3022.86,207659616
2016/1/13,3041.11,3059.01,2949.29,2949.6,194282112
2016/1/14,2874.05,3012.29,2867.55,3007.65,212905648
2016/1/15,2988.05,3001.71,2883.87,2900.97,198721696
2016/1/18,2847.54,2945.45,2844.7,2913.84,164699696
2016/1/19,2914.41,3012.07,2906.4,3007.74,205279696
2016/1/20,2993.01,3016.28,2951.92,2976.69,216505472
2016/1/21,2934.39,2998.79,2880.08,2880.48,191675664
2016/1/22,2911.11,2931.36,2851.73,2916.56,159810736
2016/1/25,2934.08,2955.78,2911.83,2938.51,153039056
2016/1/26,2907.72,2911.99,2743.84,2749.79,210836048
2016/1/27,2756.08,2768.77,2638.3,2735.56,215722048
2016/1/28,2711.16,2740.54,2647.49,2655.66,171120288
2016/1/29,2652.85,2755.37,2649.79,2737.6,186673104
2016/2/1,2730.98,2735.26,2655.62,2688.85,156383744
2016/2/2,2687.98,2755.16,2687.98,2749.57,158078208
2016/2/3,2719.57,2746.07,2696.88,2739.25,148397216
2016/2/4,2751.43,2793.3,2751.31,2781.02,170382016
2016/2/5,2783.08,2790.06,2762.16,2763.49,141186288
2016/2/15,2684.96,2760.36,2682.09,2746.2,129263936
2016/2/16,2758.58,2840.62,2758.58,2836.57,195961616
2016/2/17,2829.76,2868.7,2824.36,2867.34,216909920
2016/2/18,2881.78,2893.21,2857.7,2862.89,219203872
2016/2/19,2854.9,2872.72,2840.49,2860.02,163391408
2016/2/22,2888.6,2933.96,2880.35,2927.18,232176048
2016/2/23,2925.71,2928.05,2872.28,2903.33,199740656
2016/2/24,2889.88,2929.87,2872.27,2928.9,213410384
2016/2/25,2922.24,2922.24,2729.85,2741.25,270284416
2016/2/26,2760.06,2784.75,2715.87,2767.21,191110464
2016/2/29,2754.81,2755.89,2638.96,2687.98,207410704
2016/3/1,2688.38,2747.56,2668.76,2733.17,187207440
2016/3/2,2733.77,2852.7,2732.54,2849.68,270961792
2016/3/3,2847.33,2878.45,2840.87,2859.76,287478208
2016/3/4,2848.54,2880.37,2808.85,2874.15,312495168
2016/3/7,2886.64,2911.84,2871.35,2897.34,217466832
2016/3/8,2895.67,2902.62,2802.56,2901.39,233482656
2016/3/9,2839.41,2863.01,2811.72,2862.56,183355376
2016/3/10,2847.57,2863.18,2803.48,2804.73,138979456
2016/3/11,2781.6,2815.61,2772.55,2810.31,127247552
2016/3/14,2830.08,2889.82,2823.03,2859.5,194816032
2016/3/15,2853.98,2865.79,2819.79,2864.37,163386672
2016/3/16,2858.71,2881.53,2854.19,2870.43,186492528
2016/3/17,2875.41,2921,2857.19,2904.83,200290208
2016/3/18,2915.52,2971.55,2908.74,2955.15,313332736
2016/3/21,2978.46,3028.32,2973.76,3018.8,352400448
2016/3/22,3001.63,3019.1,2988.43,2999.36,270377312
2016/3/23,2991.17,3012.56,2980.86,3009.96,216977456
2016/3/24,2986.8,2998.15,2960.54,2960.97,237006400
2016/3/25,2956.2,2981.41,2952.11,2979.43,175074336
2016/3/28,2988.01,3008.17,2948.53,2957.82,202021248
2016/3/29,2956.71,2962.2,2905.25,2919.83,182965344
2016/3/30,2941.22,3001.11,2941.22,3000.64,210371456
2016/3/31,3009.37,3023.41,2992.92,3003.92,220413440
2016/4/1,2997.09,3009.67,2956.25,3009.53,206545872
2016/4/5,3000.94,3057.33,2993.15,3053.07,256730336
2016/4/6,3039.74,3059.79,3029,3050.59,232262048
2016/4/7,3058.34,3062.36,3007.06,3008.42,220919504
2016/4/8,2988.2,2996.17,2960.46,2984.96,187904640
2016/4/11,3006.91,3048.98,3006.91,3033.96,220018320
2016/4/12,3031.3,3036.82,3001.32,3023.65,182718672
2016/4/13,3041.36,3097.16,3041.36,3066.64,310003232
2016/4/14,3080.09,3086.7,3056.99,3082.36,208237824
2016/4/15,3085.03,3089.95,3066.87,3078.12,189613056
2016/4/18,3058.46,3058.46,3022.97,3033.66,183304512
2016/4/19,3047.13,3054.5,3024.9,3042.82,156533200
2016/4/20,3050.38,3055.69,2905.05,2972.58,283144224
2016/4/21,2954.37,2990.67,2943.46,2952.89,189406848
2016/4/22,2933.03,2960.21,2926.78,2959.24,137211664
2016/4/25,2949.97,2954.09,2917.02,2946.67,125856240
2016/4/26,2944.72,2965.43,2933.97,2964.7,117711600
2016/4/27,2967.19,2976.02,2949.43,2953.67,130867640
2016/4/28,2955.74,2959.51,2916.37,2945.59,138663280
2016/4/29,2935.38,2950.58,2930.36,2938.32,109310624
2016/5/3,2940.39,2993.53,2929.81,2992.64,168703648
2016/5/4,2983.03,3004.42,2978.33,2991.27,165407104
2016/5/5,2987.02,2999.12,2977.2,2997.84,144831376
2016/5/6,2998.4,3003.59,2913.04,2913.25,206796496
2016/5/9,2896.16,2896.16,2821.83,2832.11,180378336
2016/5/10,2822.33,2845.24,2820.16,2832.59,120829312
2016/5/11,2843.54,2857.25,2818.7,2837.04,135795472
2016/5/12,2812.11,2839.28,2781.24,2835.86,136337648
2016/5/13,2828.46,2850.09,2814.11,2827.11,114319712
2016/5/16,2816.78,2851.23,2804.99,2850.86,114653592
2016/5/17,2850.93,2860.32,2832.46,2843.68,123369064
2016/5/18,2828.18,2828.26,2781.42,2807.51,140487824
2016/5/19,2802.31,2829.4,2801.55,2806.91,111595072
2016/5/20,2792.89,2825.95,2785.08,2825.48,108700896
2016/5/23,2826.31,2848.07,2826.26,2843.65,120470456
2016/5/24,2839.68,2839.7,2807.19,2821.67,111452448
2016/5/25,2835.03,2843.17,2807.75,2815.09,103527264
2016/5/26,2813.54,2827.09,2780.76,2822.44,114766800
2016/5/27,2817.97,2832.8,2809.8,2821.05,109845824
2016/5/30,2814.65,2830.97,2794.66,2822.45,106319592
2016/5/31,2822.59,2917.14,2822.59,2916.62,215260336
2016/6/1,2917.15,2929.08,2909.51,2913.51,188386416
2016/6/2,2911.22,2925.67,2906.52,2925.23,159716912
2016/6/3,2929.79,2945.52,2915.19,2938.68,172021024
2016/6/6,2940.99,2945.94,2922.28,2934.1,141993744
2016/6/7,2936.28,2938.44,2923.5,2936.04,132987864
2016/6/8,2932.38,2937.99,2908.37,2927.16,143046064
2016/6/13,2897.27,2911.16,2832.51,2833.07,169255440
2016/6/14,2824.23,2843.46,2822.06,2842.19,119755272
2016/6/15,2814.69,2894.26,2811.78,2887.21,166671072
2016/6/16,2878.4,2887.74,2865.39,2872.82,173882768
2016/6/17,2873.01,2900.3,2872.18,2885.11,171472512
2016/6/20,2887.64,2891.66,2864.02,2888.81,136571056
2016/6/21,2898.38,2919.3,2869.18,2878.56,164359088
2016/6/22,2872.73,2905.98,2869.51,2905.55,130590424
2016/6/23,2902.4,2904.11,2878.66,2891.96,136137376
2016/6/24,2883.76,2899.57,2807.6,2854.29,190842608
2016/6/27,2840.56,2895.73,2840.28,2895.7,156697472
2016/6/28,2885.01,2913.58,2878.82,2912.56,173871040
2016/6/29,2918.53,2934,2915.06,2931.59,193215584
2016/6/30,2931.48,2938.14,2922.31,2929.61,154464928
2016/7/1,2931.8,2944.99,2925.81,2932.48,141246224
2016/7/4,2924.29,2992.5,2922.52,2988.6,222017136
2016/7/5,2991.75,3010.28,2990.64,3006.39,235204448
2016/7/6,2998.52,3017.65,2984.83,3017.29,212370912
2016/7/7,3009.35,3024.11,2994.64,3016.85,222681664
2016/7/8,3000.33,3001.55,2983.88,2988.09,168986864
2016/7/11,2993.75,3022.94,2990.91,2994.92,224338224
2016/7/12,2992.52,3049.68,2984.42,3049.38,259486288
2016/7/13,3049.51,3069.05,3048.2,3060.69,253659392
2016/7/14,3054.97,3057.05,3036.52,3054.02,180194800
2016/7/15,3056.68,3062.68,3044.54,3054.3,172866400
2016/7/18,3047.64,3058.32,3031.64,3043.56,177496560
2016/7/19,3040.23,3043.6,3014.29,3036.6,155361472
2016/7/20,3034.71,3043,3022.63,3027.9,138242816
2016/7/21,3027.6,3053.33,3027.37,3039.01,163767376
2016/7/22,3038.12,3039.27,3007.46,3012.82,162010176
2016/7/25,3008.09,3027.12,3003.29,3015.83,144206576
2016/7/26,3014.04,3050.61,3013.8,3050.17,156694512
2016/7/27,3050.37,3057.42,2939.23,2992,280160928
2016/7/28,2980.5,3003.36,2968.18,2994.32,190564944
2016/7/29,2992.54,3000.05,2972.92,2979.34,150101536
2016/8/1,2971.95,2972.88,2931.96,2953.39,147407760
2016/8/2,2950.08,2971.28,2946.64,2971.28,115468896
2016/8/3,2963.21,2981.16,2956.79,2978.46,141141328
2016/8/4,2976.41,2982.86,2958.93,2982.43,133933304
2016/8/5,2978.78,2991.68,2971.56,2976.7,141857104
2016/8/8,2972.62,3004.72,2959.05,3004.28,155729840
2016/8/9,3001.31,3025.91,2998.68,3025.68,169995440
2016/8/10,3023.47,3033.2,3017.09,3018.75,164675168
2016/8/11,3013.68,3038.05,3001.17,3002.64,161879488
2016/8/12,3000.27,3051.05,2999.04,3050.67,168173664
2016/8/15,3056.48,3137.48,3053.87,3125.2,297616512
2016/8/16,3130.53,3140.44,3102.07,3110.04,278328928
2016/8/17,3106.99,3114.25,3090.28,3109.55,213839632
2016/8/18,3107.75,3125.58,3093.32,3104.11,229359088
2016/8/19,3100.39,3113.34,3082.77,3108.1,194347456
2016/8/22,3107.38,3112.74,3083.59,3084.81,185387920
2016/8/23,3081.57,3101.11,3073.53,3089.71,161368960
2016/8/24,3092.02,3097.15,3079.55,3085.88,145707440
2016/8/25,3073.44,3073.44,3041.51,3068.33,174032976
2016/8/26,3069.85,3087.65,3063.89,3070.31,149663904
2016/8/29,3068.46,3074.94,3058.79,3070.03,144500000
2016/8/30,3071.44,3082.99,3065.97,3074.68,140434816
2016/8/31,3072.92,3087.7,3063.4,3085.49,141368608
2016/9/1,3083.96,3088.7,3062.88,3063.31,155191088
2016/9/2,3057.49,3072.53,3050.49,3067.35,150446912
2016/9/5,3070.71,3085.49,3065.33,3072.1,144963312
2016/9/6,3071.06,3095.51,3053.19,3090.71,172908528
2016/9/7,3091.33,3105.68,3087.88,3091.93,186956768
2016/9/8,3089.95,3096.78,3083.9,3095.95,145883776
2016/9/9,3095.43,3101.79,3078.22,3078.85,160692928
2016/9/12,3037.51,3040.95,2999.93,3021.98,206012080
2016/9/13,3025.03,3029.72,3008.74,3023.51,135387584
2016/9/14,3008.9,3017.94,2995.42,3002.85,133413400
2016/9/19,3005.32,3026.65,3005.32,3026.05,119225024
2016/9/20,3027.17,3027.82,3015.88,3023,118924120
2016/9/21,3021.58,3032.45,3017.54,3025.87,115721216
2016/9/22,3038.42,3054.44,3035.07,3042.31,139309552
2016/9/23,3044.79,3046.8,3032.8,3033.9,125590976
2016/9/26,3028.24,3028.24,2980.12,2980.43,144330288
2016/9/27,2974.59,2998.23,2969.13,2998.17,121701448
2016/9/28,3000.7,3000.7,2984.32,2987.86,104625696
2016/9/29,2992.17,3009.2,2991.91,2998.48,113213920
2016/9/30,2994.25,3009.2,2993.06,3004.7,101333560
2016/10/10,3020.46,3048.24,3014.62,3048.14,160051104
2016/10/11,3051.62,3066.1,3048.02,3065.25,167273504
2016/10/12,3057.32,3060.51,3048.89,3058.5,142493584
2016/10/13,3057.97,3065,3052.64,3061.35,154756720
2016/10/14,3056.99,3064.79,3043.18,3063.81,155373712
2016/10/17,3064.69,3068.81,3033.75,3041.17,163733264
2016/10/18,3037.4,3084.19,3037.4,3083.88,182042464
2016/10/19,3085.75,3096.22,3076.77,3084.72,182470144
2016/10/20,3084.91,3089.68,3076.29,3084.46,160691360
2016/10/21,3081.39,3101.85,3069.27,3090.94,187388064
